Label ID, Label Name, Link
77423, Smallville Records, https://www.discogs.com/label/77423-Smallville-Records
720419, Senso Sounds, https://www.discogs.com/label/720419-Senso-Sounds
1851, Rush Hour Recordings, https://www.discogs.com/label/1851-Rush-Hour-Recordings
1038844, MixCult, https://www.discogs.com/label/1038844-MixCult
5692, Record Makers, https://www.discogs.com/label/5692-Record-Makers
1466, BPitch Control, https://www.discogs.com/label/1466-BPitch-Control
687894, Tone Dropout, https://www.discogs.com/label/687894-Tone-Dropout
374850, Unterton, https://www.discogs.com/label/374850-Unterton
178535, Ostgut Ton, https://www.discogs.com/label/178535-Ostgut-Ton
23528, Warp Records, https://www.discogs.com/label/23528-Warp-Records
1029168, Afterlife, https://www.discogs.com/label/1029168-Afterlife-6
753105, Hungry Music, https://www.discogs.com/label/753105-Hungry-Music
163998, Polytone Recordings, https://www.discogs.com/label/163998-Polytone-Recordings
65616, Aus Music, https://www.discogs.com/label/65616-Aus-Music
6576, Dubmission Records, https://www.discogs.com/label/6576-Dubmission-Records
14882, Jarring Effects, https://www.discogs.com/label/14882-Jarring-Effects
319096, Future Trance, https://www.discogs.com/label/319096-Future-Trance
15240, A State Of Trance, https://www.discogs.com/label/15240-A-State-Of-Trance
6749, Q-Dance, https://www.discogs.com/label/6749-Q-Dance
4782, Beat Records, https://www.discogs.com/label/4782-Beat-Records
59, Tresor, https://www.discogs.com/label/59-Tresor
113, NovaMute, https://www.discogs.com/label/113-NovaMute
43, Axis, https://www.discogs.com/label/43-Axis
881911, Plus 8 Records, https://www.discogs.com/label/881911-Plus-8-Records
388, Transmat, https://www.discogs.com/label/388-Transmat
258, Underground Resistance, https://www.discogs.com/label/258-Underground-Resistance
415, Metroplex, https://www.discogs.com/label/415-Metroplex
1908, Bunker Records, https://www.discogs.com/label/1908-Bunker-Records
237, Drumcode, https://www.discogs.com/label/237-Drumcode
269, Force Inc. Music Works, https://www.discogs.com/label/269-Force-Inc-Music-Works
107, Rephlex, https://www.discogs.com/label/107-Rephlex
253, Peacefrog Records, https://www.discogs.com/label/253-Peacefrog-Records
1582930, Capra Records, https://www.discogs.com/label/1582930-Capra-Records-2
79724, echospace [detroit], https://www.discogs.com/label/79724-echospace-detroit
814927, Disco Halal, https://www.discogs.com/label/814927-Disco-Halal
1169, Ministry Of Sound, https://www.discogs.com/label/1169-Ministry-Of-Sound
