Label ID, Label Name, Link
77423, Smallville Records, https://www.discogs.com/label/77423-Smallville-Records
720419, Senso Sounds, https://www.discogs.com/label/720419-Senso-Sounds
1851, Rush Hour Recordings, https://www.discogs.com/label/1851-Rush-Hour-Recordings
1038844, MixCult, https://www.discogs.com/label/1038844-MixCult
5692, Record Makers, https://www.discogs.com/label/5692-Record-Makers
1466, BPitch Control, https://www.discogs.com/label/1466-BPitch-Control
687894, Tone Dropout, https://www.discogs.com/label/687894-Tone-Dropout
374850, Unterton, https://www.discogs.com/label/374850-Unterton
178535, Ostgut Ton, https://www.discogs.com/label/178535-Ostgut-Ton
23528, Warp Records, https://www.discogs.com/label/23528-Warp-Records
1029168, Afterlife, https://www.discogs.com/label/1029168-Afterlife-6
753105, Hungry Music, https://www.discogs.com/label/753105-Hungry-Music
163998, Polytone Recordings, https://www.discogs.com/label/163998-Polytone-Recordings
65616, Aus Music, https://www.discogs.com/label/65616-Aus-Music
6576, Dubmission Records, https://www.discogs.com/label/6576-Dubmission-Records
14882, Jarring Effects, https://www.discogs.com/label/14882-Jarring-Effects
319096, Future Trance, https://www.discogs.com/label/319096-Future-Trance
15240, A State Of Trance, https://www.discogs.com/label/15240-A-State-Of-Trance
6749, Q-Dance, https://www.discogs.com/label/6749-Q-Dance
4782, Beat Records, https://www.discogs.com/label/4782-Beat-Records
59, Tresor, https://www.discogs.com/label/59-Tresor
113, NovaMute, https://www.discogs.com/label/113-NovaMute
43, Axis, https://www.discogs.com/label/43-Axis
881911, Plus 8 Records, https://www.discogs.com/label/881911-Plus-8-Records
388, Transmat, https://www.discogs.com/label/388-Transmat
258, Underground Resistance, https://www.discogs.com/label/258-Underground-Resistance
415, Metroplex, https://www.discogs.com/label/415-Metroplex
1908, Bunker Records, https://www.discogs.com/label/1908-Bunker-Records
237, Drumcode, https://www.discogs.com/label/237-Drumcode
269, Force Inc. Music Works, https://www.discogs.com/label/269-Force-Inc-Music-Works
107, Rephlex, https://www.discogs.com/label/107-Rephlex
253, Peacefrog Records, https://www.discogs.com/label/253-Peacefrog-Records
1582930, Capra Records, https://www.discogs.com/label/1582930-Capra-Records-2
79724, echospace [detroit], https://www.discogs.com/label/79724-echospace-detroit
814927, Disco Halal, https://www.discogs.com/label/814927-Disco-Halal
1169, Ministry Of Sound, https://www.discogs.com/label/1169-Ministry-Of-Sound
25329, Mule Musiq, https://www.discogs.com/label/25329-Mule-Musiq
102190, Torrentech, https://www.discogs.com/label/102190-Torrentech
45909, Anjunadeep, https://www.discogs.com/label/45909-Anjunadeep
3870, Anjunabeats, https://www.discogs.com/label/3870-Anjunabeats
769094, Armada, https://www.discogs.com/label/769094-Armada-4
135139, Resident Advisor, https://www.discogs.com/label/135139-Resident-Advisor
2068, Trojan Records, https://www.discogs.com/label/2068-Trojan-Records
251, Nervous Records, https://www.discogs.com/label/251-Nervous-Records
109, Ninja Tune, https://www.discogs.com/label/109-Ninja-Tune
715, Kompakt, https://www.discogs.com/label/715-Kompakt
57683, Rockstar Games, https://www.discogs.com/label/57683-Rockstar-Games
432608, Grand Theft Auto Vice City O.S.T., https://www.discogs.com/label/432608-Grand-Theft-Auto-Vice-City-OST
1747640, BienAimer Music, https://www.discogs.com/label/1747640-BienAimer-Music
1929530, Up The Stuss, https://www.discogs.com/label/1929530-Up-The-Stuss
546977, East End Dubs, https://www.discogs.com/label/546977-East-End-Dubs
888953, Magicwire, https://www.discogs.com/label/888953-Magicwire
1039758, 4Plae Records, https://www.discogs.com/label/1039758-4Plae-Records
1924306, Sous-Vide Records, https://www.discogs.com/label/1924306-Sous-Vide-Records
1276142, Enclave Records, https://www.discogs.com/label/1276142-Enclave-Records-4
1085399, Siamese, https://www.discogs.com/label/1085399-Siamese-2
98, Defected, https://www.discogs.com/label/98-Defected
2698, STIR15 Recordings, https://www.discogs.com/label/2698-STIR15-Recordings
13841, Booby Trap Recordings, https://www.discogs.com/label/13841-Booby-Trap-Recordings
255, Basic Channel, https://www.discogs.com/label/255-Basic-Channel
706, Underground, https://www.discogs.com/label/706-Underground
1747640, BienAimer Music, https://www.discogs.com/label/1747640-BienAimer-Music
470531, Pressology, https://www.discogs.com/label/470531-Pressology
235, Djax-Up-Beats, https://www.discogs.com/label/235-Djax-Up-Beats
1031, Synewave, https://www.discogs.com/label/1031-Synewave
337, Mosquito, https://www.discogs.com/label/337-Mosquito
315, Downwards, https://www.discogs.com/label/315-Downwards
1015, Blueprint, https://www.discogs.com/label/1015-Blueprint
1452, Sonic Groove, https://www.discogs.com/label/1452-Sonic-Groove
73, Ferox Records, https://www.discogs.com/label/73-Ferox-Records
16789, Essay Recordings, https://www.discogs.com/label/16789-Essay-Recordings
1603504, VinylBleu.fr, https://www.discogs.com/label/1603504-VinylBleufr
1006, BBE, https://www.discogs.com/label/1006-BBE
736882, Pacific Rhythm, https://www.discogs.com/label/736882-Pacific-Rhythm
19066, Ed-Banger Records, https://www.discogs.com/label/19066-Ed-Banger-Records
2351, Vandit Records, https://www.discogs.com/label/2351-Vandit-Records
1554562, clipp.art, https://www.discogs.com/label/1554562-clippart
1069429, Trance Wax, https://www.discogs.com/label/1069429-Trance-Wax
