Label ID, Label Name, Link
77423, Smallville Records, https://www.discogs.com/label/77423-Smallville-Records
720419, Senso Sounds, https://www.discogs.com/label/720419-Senso-Sounds
1851, Rush Hour Recordings, https://www.discogs.com/label/1851-Rush-Hour-Recordings
1038844, MixCult, https://www.discogs.com/label/1038844-MixCult
5692, Record Makers, https://www.discogs.com/label/5692-Record-Makers
1466, BPitch Control, https://www.discogs.com/label/1466-BPitch-Control
687894, Tone Dropout, https://www.discogs.com/label/687894-Tone-Dropout
374850, Unterton, https://www.discogs.com/label/374850-Unterton
178535, Ostgut Ton, https://www.discogs.com/label/178535-Ostgut-Ton
23528, Warp Records, https://www.discogs.com/label/23528-Warp-Records
1029168, Afterlife, https://www.discogs.com/label/1029168-Afterlife-6
753105, Hungry Music, https://www.discogs.com/label/753105-Hungry-Music
163998, Polytone Recordings, https://www.discogs.com/label/163998-Polytone-Recordings
65616, Aus Music, https://www.discogs.com/label/65616-Aus-Music
6576, Dubmission Records, https://www.discogs.com/label/6576-Dubmission-Records
14882, Jarring Effects, https://www.discogs.com/label/14882-Jarring-Effects
319096, Future Trance, https://www.discogs.com/label/319096-Future-Trance
15240, A State Of Trance, https://www.discogs.com/label/15240-A-State-Of-Trance
6749, Q-Dance, https://www.discogs.com/label/6749-Q-Dance
4782, Beat Records, https://www.discogs.com/label/4782-Beat-Records
